,CV,time,AHT,AQT,minute,hour,day,month
0,127,2018-05-01 07:30:00,507.6929133858268,1.3700787401574803,30,7,TU,5
1,290,2018-05-01 08:00:00,570.9,2.5551724137931036,0,8,TU,5
2,338,2018-05-01 08:30:00,565.7692307692307,5.5828402366863905,30,8,TU,5
3,466,2018-05-01 09:00:00,572.9270386266095,23.90343347639485,0,9,TU,5
4,580,2018-05-01 09:30:00,567.1689655172414,82.7448275862069,30,9,TU,5
5,577,2018-05-01 10:00:00,600.1265164644714,90.09878682842287,0,10,TU,5
6,512,2018-05-01 10:30:00,650.599609375,24.212890625,30,10,TU,5
7,539,2018-05-01 11:30:00,616.0166975881261,66.63265306122449,30,11,TU,5
8,550,2018-05-01 12:00:00,606.1945454545455,67.84727272727272,0,12,TU,5
9,539,2018-05-01 12:30:00,592.7142857142857,14.675324675324676,30,12,TU,5
10,518,2018-05-01 13:30:00,595.3938223938223,36.8938223938224,30,13,TU,5
11,533,2018-05-01 14:30:00,603.7617260787993,68.15384615384616,30,14,TU,5
12,473,2018-05-01 15:00:00,591.5496828752642,110.34249471458774,0,15,TU,5
13,446,2018-05-01 15:30:00,647.9035874439462,6.533632286995516,30,15,TU,5
14,467,2018-05-01 16:30:00,563.2847965738758,95.59743040685225,30,16,TU,5
15,304,2018-05-01 17:30:00,620.5493421052631,267.2236842105263,30,17,TU,5
16,211,2018-05-01 18:00:00,526.2417061611375,217.65402843601896,0,18,TU,5
17,154,2018-05-01 18:30:00,533.3181818181819,48.214285714285715,30,18,TU,5
18,6,2018-05-01 19:00:00,99.0,93.16666666666667,0,19,TU,5
19,3,2018-05-01 19:30:00,301.0,0.6666666666666666,30,19,TU,5
20,105,2018-05-02 07:30:00,489.79047619047617,2.1809523809523808,30,7,W,5
21,210,2018-05-02 08:00:00,539.4238095238095,13.652380952380952,0,8,W,5
22,233,2018-05-02 08:30:00,600.2145922746781,2.609442060085837,30,8,W,5
23,418,2018-05-02 09:00:00,595.6578947368421,12.160287081339712,0,9,W,5
24,441,2018-05-02 09:30:00,611.8707482993198,57.35374149659864,30,9,W,5
25,417,2018-05-02 10:00:00,562.189448441247,67.14148681055156,0,10,W,5
26,445,2018-05-02 10:30:00,614.8134831460674,43.69662921348315,30,10,W,5
27,422,2018-05-02 11:30:00,680.3625592417062,3.4075829383886256,30,11,W,5
28,436,2018-05-02 12:00:00,576.5550458715596,4.896788990825688,0,12,W,5
29,464,2018-05-02 12:30:00,629.3943965517242,2.5,30,12,W,5
30,387,2018-05-02 13:30:00,618.3617571059432,7.069767441860465,30,13,W,5
31,413,2018-05-02 14:30:00,573.8377723970945,3.774818401937046,30,14,W,5
32,356,2018-05-02 15:00:00,532.556179775281,1.3792134831460674,0,15,W,5
33,363,2018-05-02 15:30:00,625.2561983471074,1.7796143250688705,30,15,W,5
34,378,2018-05-02 16:30:00,651.8915343915344,112.3015873015873,30,16,W,5
35,265,2018-05-02 17:30:00,586.6641509433962,199.57735849056604,30,17,W,5
36,160,2018-05-02 18:00:00,622.9,45.68125,0,18,W,5
37,129,2018-05-02 18:30:00,446.93023255813955,117.51937984496124,30,18,W,5
38,6,2018-05-02 19:00:00,178.0,22.333333333333332,0,19,W,5
39,3,2018-05-02 19:30:00,203.66666666666666,4.333333333333333,30,19,W,5
40,93,2018-05-03 07:30:00,542.5268817204301,2.6236559139784945,30,7,TH,5
41,176,2018-05-03 08:00:00,564.6761363636364,2.3636363636363638,0,8,TH,5
42,254,2018-05-03 08:30:00,509.9251968503937,2.921259842519685,30,8,TH,5
43,417,2018-05-03 09:00:00,493.6594724220623,18.968824940047963,0,9,TH,5
44,465,2018-05-03 09:30:00,559.2086021505377,21.683870967741935,30,9,TH,5
45,495,2018-05-03 10:00:00,551.779797979798,16.294949494949496,0,10,TH,5
46,548,2018-05-03 10:30:00,521.551094890511,19.656934306569344,30,10,TH,5
47,549,2018-05-03 11:30:00,556.6921675774134,2.493624772313297,30,11,TH,5
48,507,2018-05-03 12:00:00,577.5069033530572,14.337278106508876,0,12,TH,5
49,460,2018-05-03 12:30:00,622.5282608695652,19.734782608695653,30,12,TH,5
50,452,2018-05-03 13:30:00,624.6194690265487,12.132743362831858,30,13,TH,5
51,415,2018-05-03 14:30:00,563.8361445783132,16.46265060240964,30,14,TH,5
52,488,2018-05-03 15:00:00,602.530737704918,6.157786885245901,0,15,TH,5
53,501,2018-05-03 15:30:00,542.0339321357285,52.10978043912176,30,15,TH,5
54,326,2018-05-03 16:30:00,485.7269938650307,4.300613496932515,30,16,TH,5
55,305,2018-05-03 17:30:00,576.1475409836065,153.58688524590164,30,17,TH,5
56,160,2018-05-03 18:00:00,565.09375,311.88125,0,18,TH,5
57,113,2018-05-03 18:30:00,516.2035398230089,187.23893805309734,30,18,TH,5
58,10,2018-05-03 19:00:00,402.6,6.7,0,19,TH,5
59,4,2018-05-03 19:30:00,46.75,300.0,30,19,TH,5
60,95,2018-05-04 07:30:00,460.37894736842105,6.484210526315789,30,7,F,5
61,255,2018-05-04 08:00:00,458.6666666666667,14.184313725490195,0,8,F,5
62,261,2018-05-04 08:30:00,591.8544061302682,2.003831417624521,30,8,F,5
63,405,2018-05-04 09:00:00,592.9827160493827,53.925925925925924,0,9,F,5
64,477,2018-05-04 09:30:00,535.1530398322851,119.33542976939204,30,9,F,5
65,412,2018-05-04 10:00:00,625.492718446602,35.570388349514566,0,10,F,5
66,453,2018-05-04 10:30:00,634.4083885209714,9.512141280353202,30,10,F,5
67,449,2018-05-04 11:30:00,409.728285077951,37.371937639198215,30,11,F,5
68,474,2018-05-04 12:00:00,566.5675105485232,33.35021097046413,0,12,F,5
69,330,2018-05-04 12:30:00,590.0939393939394,41.52424242424242,30,12,F,5
70,375,2018-05-04 13:30:00,542.584,22.829333333333334,30,13,F,5
71,268,2018-05-04 14:30:00,464.81716417910445,99.02611940298507,30,14,F,5
72,323,2018-05-04 15:00:00,627.0247678018576,53.38390092879257,0,15,F,5
73,367,2018-05-04 15:30:00,621.3732970027248,17.07356948228883,30,15,F,5
74,303,2018-05-04 16:30:00,628.8613861386139,194.4884488448845,30,16,F,5
75,179,2018-05-04 17:30:00,514.8435754189944,199.7709497206704,30,17,F,5
76,125,2018-05-04 18:00:00,545.336,37.28,0,18,F,5
77,143,2018-05-04 18:30:00,500.74825174825173,296.9160839160839,30,18,F,5
78,2,2018-05-04 19:00:00,124.0,1.0,0,19,F,5
79,1,2018-05-04 19:30:00,101.0,12.0,30,19,F,5
80,184,2018-05-07 07:30:00,525.8478260869565,1.673913043478261,30,7,M,5
81,344,2018-05-07 08:00:00,514.5377906976744,52.781976744186046,0,8,M,5
82,331,2018-05-07 08:30:00,628.3595166163142,6.586102719033232,30,8,M,5
83,478,2018-05-07 09:00:00,629.1548117154812,63.32217573221757,0,9,M,5
84,493,2018-05-07 09:30:00,579.6044624746451,56.953346855983774,30,9,M,5
85,573,2018-05-07 10:00:00,551.2076788830716,115.89179755671903,0,10,M,5
86,572,2018-05-07 10:30:00,603.034965034965,132.08391608391608,30,10,M,5
87,540,2018-05-07 11:30:00,578.9666666666667,234.80925925925925,30,11,M,5
88,582,2018-05-07 12:00:00,563.3109965635739,179.659793814433,0,12,M,5
89,592,2018-05-07 12:30:00,629.0489864864865,137.7668918918919,30,12,M,5
90,499,2018-05-07 13:30:00,667.1763527054109,45.811623246492985,30,13,M,5
91,488,2018-05-07 14:30:00,634.0860655737705,101.94262295081967,30,14,M,5
92,506,2018-05-07 15:00:00,638.5750988142292,28.697628458498023,0,15,M,5
93,548,2018-05-07 15:30:00,624.5693430656934,56.574817518248175,30,15,M,5
94,425,2018-05-07 16:30:00,636.6847058823529,2.7458823529411767,30,16,M,5
95,323,2018-05-07 17:30:00,618.9473684210526,20.28173374613003,30,17,M,5
96,226,2018-05-07 18:00:00,666.4911504424779,4.376106194690266,0,18,M,5
97,202,2018-05-07 18:30:00,551.6039603960396,11.925742574257425,30,18,M,5
98,6,2018-05-07 19:00:00,304.0,18.333333333333332,0,19,M,5
99,9,2018-05-07 19:30:00,467.44444444444446,79.88888888888889,30,19,M,5
100,154,2018-05-08 07:30:00,471.7597402597403,2.0584415584415585,30,7,TU,5
101,242,2018-05-08 08:00:00,534.1280991735537,4.723140495867769,0,8,TU,5
102,243,2018-05-08 08:30:00,601.7119341563786,14.11522633744856,30,8,TU,5
103,401,2018-05-08 09:00:00,606.1995012468828,25.850374064837904,0,9,TU,5
104,371,2018-05-08 09:30:00,565.1913746630728,24.28032345013477,30,9,TU,5
105,417,2018-05-08 10:00:00,637.2565947242206,16.700239808153476,0,10,TU,5
106,378,2018-05-08 10:30:00,598.3941798941798,30.243386243386244,30,10,TU,5
107,418,2018-05-08 11:30:00,622.7751196172248,4.916267942583732,30,11,TU,5
108,463,2018-05-08 12:00:00,606.9827213822895,11.673866090712743,0,12,TU,5
109,436,2018-05-08 12:30:00,618.9954128440367,12.477064220183486,30,12,TU,5
110,444,2018-05-08 13:30:00,627.3018018018018,24.21846846846847,30,13,TU,5
111,411,2018-05-08 14:30:00,579.2335766423357,26.40389294403893,30,14,TU,5
112,427,2018-05-08 15:00:00,563.0304449648712,6.100702576112412,0,15,TU,5
113,357,2018-05-08 15:30:00,637.453781512605,1.8207282913165266,30,15,TU,5
114,335,2018-05-08 16:30:00,620.3910447761194,50.55223880597015,30,16,TU,5
115,240,2018-05-08 17:30:00,659.4833333333333,77.34166666666667,30,17,TU,5
116,158,2018-05-08 18:00:00,656.8924050632911,11.259493670886076,0,18,TU,5
117,136,2018-05-08 18:30:00,561.2794117647059,1.0808823529411764,30,18,TU,5
