,CV,time,AHT,time24,hour,day,lasthr01
0,123,2018-05-01 07:30:00,524.2032520325204,07:30:00,7,1,0
1,284,2018-05-01 08:00:00,582.9612676056338,08:00:00,8,1,0
2,329,2018-05-01 08:30:00,581.2462006079028,08:30:00,8,1,0
3,439,2018-05-01 09:00:00,608.1640091116174,09:00:00,9,1,0
4,530,2018-05-01 09:30:00,620.6754716981133,09:30:00,9,1,0
5,536,2018-05-01 10:00:00,646.0317164179105,10:00:00,10,1,0
6,484,2018-05-01 10:30:00,688.2376033057851,10:30:00,10,1,0
7,504,2018-05-01 11:30:00,658.7956349206349,11:30:00,11,1,0
8,503,2018-05-01 12:00:00,662.8369781312127,12:00:00,12,1,0
9,507,2018-05-01 12:30:00,630.1242603550296,12:30:00,12,1,0
10,485,2018-05-01 13:30:00,635.9051546391753,13:30:00,13,1,0
11,507,2018-05-01 14:30:00,634.723865877712,14:30:00,14,1,0
12,444,2018-05-01 15:00:00,630.186936936937,15:00:00,15,1,0
13,427,2018-05-01 15:30:00,676.7330210772834,15:30:00,15,1,0
14,435,2018-05-01 16:30:00,604.7218390804597,16:30:00,16,1,0
15,272,2018-05-01 17:30:00,693.5551470588235,17:30:00,17,1,0
16,183,2018-05-01 18:00:00,606.75956284153,18:00:00,18,1,0
17,150,2018-05-01 18:30:00,547.54,18:30:00,18,1,0
18,4,2018-05-01 19:00:00,148.5,19:00:00,19,1,1
19,2,2018-05-01 19:30:00,451.5,19:30:00,19,1,1
20,98,2018-05-02 07:30:00,524.7755102040817,07:30:00,7,2,0
21,203,2018-05-02 08:00:00,558.0246305418719,08:00:00,8,2,0
22,223,2018-05-02 08:30:00,627.1300448430493,08:30:00,8,2,0
23,403,2018-05-02 09:00:00,617.8287841191067,09:00:00,9,2,0
24,413,2018-05-02 09:30:00,653.3535108958838,09:30:00,9,2,0
25,375,2018-05-02 10:00:00,625.1546666666667,10:00:00,10,2,0
26,410,2018-05-02 10:30:00,667.2975609756097,10:30:00,10,2,0
27,413,2018-05-02 11:30:00,695.1888619854722,11:30:00,11,2,0
28,422,2018-05-02 12:00:00,595.6824644549763,12:00:00,12,2,0
29,460,2018-05-02 12:30:00,634.8673913043478,12:30:00,12,2,0
30,371,2018-05-02 13:30:00,645.0296495956874,13:30:00,13,2,0
31,401,2018-05-02 14:30:00,591.0099750623441,14:30:00,14,2,0
32,346,2018-05-02 15:00:00,547.9479768786127,15:00:00,15,2,0
33,345,2018-05-02 15:30:00,657.8782608695652,15:30:00,15,2,0
34,355,2018-05-02 16:30:00,694.1267605633802,16:30:00,16,2,0
35,226,2018-05-02 17:30:00,687.9026548672566,17:30:00,17,2,0
36,150,2018-05-02 18:00:00,664.4266666666666,18:00:00,18,2,0
37,120,2018-05-02 18:30:00,480.45,18:30:00,18,2,0
38,3,2018-05-02 19:00:00,356.0,19:00:00,19,2,1
39,2,2018-05-02 19:30:00,305.5,19:30:00,19,2,1
40,92,2018-05-03 07:30:00,548.4239130434783,07:30:00,7,3,0
41,166,2018-05-03 08:00:00,598.6927710843373,08:00:00,8,3,0
42,242,2018-05-03 08:30:00,535.2107438016529,08:30:00,8,3,0
43,384,2018-05-03 09:00:00,536.0833333333334,09:00:00,9,3,0
44,442,2018-05-03 09:30:00,588.3076923076923,09:30:00,9,3,0
45,455,2018-05-03 10:00:00,600.2879120879121,10:00:00,10,3,0
46,505,2018-05-03 10:30:00,565.960396039604,10:30:00,10,3,0
47,529,2018-05-03 11:30:00,577.7391304347826,11:30:00,11,3,0
48,490,2018-05-03 12:00:00,597.5428571428571,12:00:00,12,3,0
49,446,2018-05-03 12:30:00,642.0695067264573,12:30:00,12,3,0
50,439,2018-05-03 13:30:00,643.116173120729,13:30:00,13,3,0
51,403,2018-05-03 14:30:00,580.6253101736972,14:30:00,14,3,0
52,475,2018-05-03 15:00:00,619.021052631579,15:00:00,15,3,0
53,481,2018-05-03 15:30:00,564.5717255717256,15:30:00,15,3,0
54,315,2018-05-03 16:30:00,502.68888888888887,16:30:00,16,3,0
55,281,2018-05-03 17:30:00,625.355871886121,17:30:00,17,3,0
56,137,2018-05-03 18:00:00,659.9635036496351,18:00:00,18,3,0
57,99,2018-05-03 18:30:00,589.2020202020202,18:30:00,18,3,0
58,8,2018-05-03 19:00:00,503.25,19:00:00,19,3,1
59,1,2018-05-03 19:30:00,187.0,19:30:00,19,3,1
60,92,2018-05-04 07:30:00,475.39130434782606,07:30:00,7,4,0
61,249,2018-05-04 08:00:00,469.718875502008,08:00:00,8,4,0
62,254,2018-05-04 08:30:00,608.1653543307086,08:30:00,8,4,0
63,390,2018-05-04 09:00:00,615.7897435897436,09:00:00,9,4,0
64,431,2018-05-04 09:30:00,592.2691415313225,09:30:00,9,4,0
65,387,2018-05-04 10:00:00,665.8992248062016,10:00:00,10,4,0
66,441,2018-05-04 10:30:00,651.6712018140589,10:30:00,10,4,0
67,348,2018-05-04 11:30:00,528.6436781609195,11:30:00,11,4,0
68,437,2018-05-04 12:00:00,614.5377574370709,12:00:00,12,4,0
69,311,2018-05-04 12:30:00,626.144694533762,12:30:00,12,4,0
70,358,2018-05-04 13:30:00,568.3491620111732,13:30:00,13,4,0
71,235,2018-05-04 14:30:00,530.0893617021277,14:30:00,14,4,0
72,315,2018-05-04 15:00:00,642.9492063492063,15:00:00,15,4,0
73,355,2018-05-04 15:30:00,642.3774647887324,15:30:00,15,4,0
74,269,2018-05-04 16:30:00,708.3457249070632,16:30:00,16,4,0
75,157,2018-05-04 17:30:00,586.9872611464968,17:30:00,17,4,0
76,119,2018-05-04 18:00:00,572.8319327731092,18:00:00,18,4,0
77,114,2018-05-04 18:30:00,628.1315789473684,18:30:00,18,4,0
78,2,2018-05-04 19:00:00,124.0,19:00:00,19,4,1
79,1,2018-05-04 19:30:00,101.0,19:30:00,19,4,1
80,179,2018-05-07 07:30:00,540.536312849162,07:30:00,7,0,0
81,318,2018-05-07 08:00:00,556.6069182389937,08:00:00,8,0,0
82,320,2018-05-07 08:30:00,649.959375,08:30:00,8,0,0
83,454,2018-05-07 09:00:00,662.4140969162995,09:00:00,9,0,0
84,462,2018-05-07 09:30:00,618.495670995671,09:30:00,9,0,0
